'From' | In regular: 27 | In spam: 71
'\n' | In regular: 1366 | In spam: 1574
'X-KMail-SignatureState:' | In regular: 26 | In spam: 13
'Dear' | In regular: 11 | In spam: 0
'Fens' | In regular: 1 | In spam: 0
'member,\n' | In regular: 1 | In spam: 0
'find' | In regular: 6 | In spam: 7
'below' | In regular: 3 | In spam: 1
'the' | In regular: 359 | In spam: 578
'latest' | In regular: 1 | In spam: 1
'update' | In regular: 1 | In spam: 0
'Market.' | In regular: 1 | In spam: 0
'refer' | In regular: 1 | In spam: 1
'internet' | In regular: 2 | In spam: 1
'site' | In regular: 4 | In spam: 22
'at' | In regular: 43 | In spam: 76
'www.fens.org' | In regular: 1 | In spam: 0
'(Job' | In regular: 1 | In spam: 0
'Market)' | In regular: 1 | In spam: 0
'further' | In regular: 4 | In spam: 0
'details' | In regular: 2 | In spam: 0
'and/or' | In regular: 2 | In spam: 0
'INSTRUCTIONS' | In regular: 1 | In spam: 0
'how' | In regular: 6 | In spam: 10
'put' | In regular: 8 | In spam: 3
'an' | In regular: 27 | In spam: 60
'ad.\n' | In regular: 1 | In spam: 0
'Under' | In regular: 1 | In spam: 1
'same' | In regular: 2 | In spam: 5
'address' | In regular: 8 | In spam: 1
'you' | In regular: 64 | In spam: 89
'may' | In regular: 7 | In spam: 17
'want' | In regular: 6 | In spam: 14
'check' | In regular: 2 | In spam: 3
'"CALENDAR"\n' | In regular: 1 | In spam: 0
'Section' | In regular: 5 | In spam: 0
'as' | In regular: 21 | In spam: 61
'well' | In regular: 1 | In spam: 9
'where' | In regular: 5 | In spam: 6
'many' | In regular: 3 | In spam: 14
'CONGRESSES' | In regular: 1 | In spam: 0
'of' | In regular: 371 | In spam: 325
'interest' | In regular: 6 | In spam: 2
'are' | In regular: 28 | In spam: 82
'listed.\n' | In regular: 1 | In spam: 0
'Finally,' | In regular: 1 | In spam: 0
'"SERVICE"' | In regular: 1 | In spam: 0
'section' | In regular: 1 | In spam: 12
'includes' | In regular: 1 | In spam: 0
'several' | In regular: 1 | In spam: 5
'offers' | In regular: 2 | In spam: 6
'reduced' | In regular: 2 | In spam: 0
'prices\n' | In regular: 1 | In spam: 0
'BOOKS' | In regular: 1 | In spam: 1
'and' | In regular: 224 | In spam: 324
'JOURNALS.\n' | In regular: 1 | In spam: 0
'Enjoy!\n' | In regular: 1 | In spam: 0
'-------------------------------------------------\n' | In regular: 1 | In spam: 0
'PH.D.' | In regular: 1 | In spam: 0
'STUDENT' | In regular: 1 | In spam: 0
'POSITIONS\n' | In regular: 4 | In spam: 0
'--------------------------------------------------\n' | In regular: 1 | In spam: 0
'BELGIUM\n' | In regular: 2 | In spam: 0
'No:' | In regular: 72 | In spam: 0
'550\n' | In regular: 1 | In spam: 0
'Ph.D.' | In regular: 18 | In spam: 0
'Student' | In regular: 20 | In spam: 0
'/' | In regular: 289 | In spam: 3
'Belgium' | In regular: 3 | In spam: 0
'Ghent' | In regular: 2 | In spam: 0
'University' | In regular: 47 | In spam: 2
'Department' | In regular: 12 | In spam: 7
'Experimental' | In regular: 2 | In spam: 0
'Psychology\n' | In regular: 3 | In spam: 0
'Internet' | In regular: 75 | In spam: 7
'Address:' | In regular: 72 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=550\n' | In regular: 1 | In spam: 0
'===============================================\n' | In regular: 72 | In spam: 0
'CANADA\n' | In regular: 1 | In spam: 0
'541\n' | In regular: 1 | In spam: 0
'Canada' | In regular: 1 | In spam: 2
'Montreal' | In regular: 1 | In spam: 0
'Institut' | In regular: 8 | In spam: 0
'National' | In regular: 5 | In spam: 2
'de' | In regular: 13 | In spam: 0
'la' | In regular: 3 | In spam: 4
'recherche' | In regular: 2 | In spam: 0
'scientifique-' | In regular: 2 | In spam: 0
'Armand' | In regular: 2 | In spam: 0
'Frappier' | In regular: 1 | In spam: 0
'Frappier\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=541\n' | In regular: 1 | In spam: 0
'CZECH' | In regular: 1 | In spam: 0
'REPUBLIC\n' | In regular: 1 | In spam: 0
'535\n' | In regular: 1 | In spam: 0
'Czech' | In regular: 1 | In spam: 0
'Republic' | In regular: 1 | In spam: 0
'Prague' | In regular: 1 | In spam: 0
'Charles' | In regular: 3 | In spam: 0
'Dept.' | In regular: 5 | In spam: 0
'Neuroscience\n' | In regular: 9 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=535\n' | In regular: 1 | In spam: 0
'GERMANY\n' | In regular: 2 | In spam: 0
'567\n' | In regular: 1 | In spam: 0
'Germany' | In regular: 11 | In spam: 0
'Hannover' | In regular: 1 | In spam: 0
'Institute' | In regular: 24 | In spam: 0
'Pharmacology' | In regular: 2 | In spam: 0
'Center' | In regular: 10 | In spam: 1
'Systems' | In regular: 3 | In spam: 0
'Neuroscience,' | In regular: 3 | In spam: 0
'School' | In regular: 7 | In spam: 4
'Veterinary' | In regular: 1 | In spam: 0
'Medicine\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=567\n' | In regular: 1 | In spam: 0
'558\n' | In regular: 1 | In spam: 0
'Osnabrueck' | In regular: 1 | In spam: 0
'Cognitive' | In regular: 2 | In spam: 0
'Science' | In regular: 5 | In spam: 4
'Neurobiopsychology\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=558\n' | In regular: 1 | In spam: 0
'516\n' | In regular: 2 | In spam: 0
'Graduate' | In regular: 4 | In spam: 1
'Post-doctoral' | In regular: 49 | In spam: 0
'Positions' | In regular: 2 | In spam: 0
'Frankfurt' | In regular: 3 | In spam: 0
'Biochemistry,' | In regular: 2 | In spam: 0
'Biocenter' | In regular: 2 | In spam: 0
'currently' | In regular: 2 | In spam: 2
'at:' | In regular: 6 | In spam: 0
'Division' | In regular: 3 | In spam: 0
'Biological' | In regular: 3 | In spam: 0
'Sciences\n' | In regular: 5 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=516\n' | In regular: 2 | In spam: 0
'497\n' | In regular: 1 | In spam: 0
'training' | In regular: 1 | In spam: 1
'Tuebingen' | In regular: 5 | In spam: 0
'Otolaryngology' | In regular: 1 | In spam: 0
'Hearing' | In regular: 1 | In spam: 0
'Research' | In regular: 13 | In spam: 1
'Centre\n' | In regular: 2 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=497\n' | In regular: 1 | In spam: 0
'NETHERLANDS\n' | In regular: 2 | In spam: 0
'573\n' | In regular: 1 | In spam: 0
'Netherlands' | In regular: 11 | In spam: 0
'Amsterdam' | In regular: 3 | In spam: 0
'Ophthalmic' | In regular: 2 | In spam: 0
'Molecular' | In regular: 7 | In spam: 0
'Visual' | In regular: 2 | In spam: 1
'Plasticity\n' | In regular: 2 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=573\n' | In regular: 1 | In spam: 0
'572\n' | In regular: 1 | In spam: 0
'Rotterdam' | In regular: 4 | In spam: 0
'Erasmus' | In regular: 3 | In spam: 0
'MC,' | In regular: 1 | In spam: 0
'Medical' | In regular: 8 | In spam: 10
'http://141.80.163.78/outputid.asp?Code=572\n' | In regular: 1 | In spam: 0
'557\n' | In regular: 1 | In spam: 0
'Groningen' | In regular: 4 | In spam: 0
'BCN' | In regular: 7 | In spam: 0
'NeuroImaging' | In regular: 1 | In spam: 0
'-' | In regular: 39 | In spam: 385
'Hospital' | In regular: 3 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=557\n' | In regular: 1 | In spam: 0
'NEW' | In regular: 2 | In spam: 2
'ZEALAND\n' | In regular: 2 | In spam: 0
'521\n' | In regular: 1 | In spam: 0
'New' | In regular: 3 | In spam: 7
'Zealand' | In regular: 2 | In spam: 1
'Auckland' | In regular: 2 | In spam: 1
'Univ.' | In regular: 3 | In spam: 0
'Auckland,' | In regular: 2 | In spam: 0
'Faculty' | In regular: 4 | In spam: 0
'Health' | In regular: 4 | In spam: 6
'Sciences' | In regular: 3 | In spam: 0
'Physiology\n' | In regular: 7 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=521\n' | In regular: 1 | In spam: 0
'NORWAY\n' | In regular: 2 | In spam: 0
'570\n' | In regular: 1 | In spam: 0
'Norway' | In regular: 2 | In spam: 0
'Oslo' | In regular: 2 | In spam: 0
'basic' | In regular: 3 | In spam: 1
'medical' | In regular: 8 | In spam: 3
'sciences' | In regular: 4 | In spam: 0
'Anatomy\n' | In regular: 4 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=570\n' | In regular: 1 | In spam: 0
'SINGAPORE\n' | In regular: 1 | In spam: 0
'469\n' | In regular: 1 | In spam: 0
'Singapore' | In regular: 4 | In spam: 0
'Neuroscience' | In regular: 5 | In spam: 0
'Epilepsy' | In regular: 1 | In spam: 0
'Lab\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=469\n' | In regular: 1 | In spam: 0
'SPAIN\n' | In regular: 2 | In spam: 0
'543\n' | In regular: 1 | In spam: 0
'Spain' | In regular: 2 | In spam: 0
'Madrid' | In regular: 1 | In spam: 0
'Ramon' | In regular: 1 | In spam: 0
'y' | In regular: 3 | In spam: 6
'Cajal' | In regular: 1 | In spam: 0
'Neurobiologia-Investigacion' | In regular: 1 | In spam: 0
'(planta' | In regular: 1 | In spam: 0
'-1D)\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=543\n' | In regular: 1 | In spam: 0
'561\n' | In regular: 1 | In spam: 0
'Catalonia' | In regular: 1 | In spam: 0
'Barcelona' | In regular: 2 | In spam: 0
'Psychiatry' | In regular: 1 | In spam: 0
'Clinical' | In regular: 3 | In spam: 0
'Psychobiology\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=561\n' | In regular: 1 | In spam: 0
'SWITZERLAND\n' | In regular: 2 | In spam: 0
'548\n' | In regular: 1 | In spam: 0
'Switzerland' | In regular: 4 | In spam: 0
'Lausanne' | In regular: 3 | In spam: 0
'Biologie' | In regular: 2 | In spam: 0
'cellulaire' | In regular: 2 | In spam: 0
'et' | In regular: 4 | In spam: 0
'Morpholobie' | In regular: 1 | In spam: 0
'(IBCM)' | In regular: 1 | In spam: 0
'lausanne,' | In regular: 1 | In spam: 0
'school\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=548\n' | In regular: 1 | In spam: 0
'UNITED' | In regular: 3 | In spam: 0
'KINGDOM\n' | In regular: 3 | In spam: 0
'554\n' | In regular: 1 | In spam: 0
'Pre-doctoral' | In regular: 1 | In spam: 0
'position' | In regular: 50 | In spam: 6
'UK' | In regular: 8 | In spam: 7
'Birmingham' | In regular: 6 | In spam: 1
'Lab' | In regular: 3 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=554\n' | In regular: 1 | In spam: 0
'U.S.A.\n' | In regular: 3 | In spam: 0
'482\n' | In regular: 1 | In spam: 0
'USA' | In regular: 14 | In spam: 4
'Milwaukee' | In regular: 1 | In spam: 0
'Wisconsin' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=482\n' | In regular: 1 | In spam: 0
'------------------------------------------------------------------\n' | In regular: 2 | In spam: 0
'POSTDOCTORAL' | In regular: 1 | In spam: 0
'337\n' | In regular: 1 | In spam: 0
'Antwerp' | In regular: 4 | In spam: 0
'Biomedical' | In regular: 2 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=337\n' | In regular: 1 | In spam: 0
'263\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=263\n' | In regular: 1 | In spam: 0
'FRANCE\n' | In regular: 1 | In spam: 0
'534\n' | In regular: 1 | In spam: 0
'France' | In regular: 13 | In spam: 11
'Montpellier' | In regular: 4 | In spam: 0
'des' | In regular: 2 | In spam: 0
'Neurosciences' | In regular: 2 | In spam: 0
'INSERM' | In regular: 7 | In spam: 0
'U583\n' | In regular: 2 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=534\n' | In regular: 1 | In spam: 0
'533\n' | In regular: 1 | In spam: 0
'Marseille' | In regular: 2 | In spam: 0
'Medicine' | In regular: 8 | In spam: 0
'&' | In regular: 11 | In spam: 21
'CNRS' | In regular: 4 | In spam: 0
'Neurobiology\n' | In regular: 2 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=533\n' | In regular: 1 | In spam: 0
'530\n' | In regular: 1 | In spam: 0
'Bordeaux' | In regular: 1 | In spam: 0
'CNRS-Institut' | In regular: 1 | In spam: 0
'Magendie' | In regular: 1 | In spam: 0
'CNRS\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=530\n' | In regular: 1 | In spam: 0
'519\n' | In regular: 1 | In spam: 0
'CASTRES' | In regular: 1 | In spam: 0
'(southern' | In regular: 1 | In spam: 0
'France)' | In regular: 1 | In spam: 0
'Pierre' | In regular: 1 | In spam: 0
'Fabre' | In regular: 1 | In spam: 0
'DRH\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=519\n' | In regular: 1 | In spam: 0
'518\n' | In regular: 1 | In spam: 0
'Jean' | In regular: 1 | In spam: 0
'Roche' | In regular: 1 | In spam: 0
'unit' | In regular: 1 | In spam: 0
'464\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=518\n' | In regular: 1 | In spam: 0
'512\n' | In regular: 1 | In spam: 0
'lyon' | In regular: 1 | In spam: 0
'centre' | In regular: 1 | In spam: 0
'ginitique' | In regular: 1 | In spam: 0
'moliculaire' | In regular: 1 | In spam: 0
'(CGMC)' | In regular: 1 | In spam: 0
'UMR' | In regular: 3 | In spam: 0
'5534' | In regular: 1 | In spam: 0
'Centre' | In regular: 4 | In spam: 1
'Ginitique' | In regular: 1 | In spam: 0
'Moliculaire' | In regular: 1 | In spam: 0
'Cellulaire\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=512\n' | In regular: 1 | In spam: 0
'510\n' | In regular: 1 | In spam: 0
'Orsay' | In regular: 1 | In spam: 0
'Curie' | In regular: 1 | In spam: 0
'UMR146\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=510\n' | In regular: 1 | In spam: 0
'509\n' | In regular: 1 | In spam: 0
'Marseilles' | In regular: 1 | In spam: 0
'6150,' | In regular: 1 | In spam: 0
'Integration' | In regular: 1 | In spam: 0
'Informations' | In regular: 1 | In spam: 0
'Sensorielles\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=509\n' | In regular: 1 | In spam: 0
'505\n' | In regular: 1 | In spam: 0
'U583' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=505\n' | In regular: 1 | In spam: 0
'443\n' | In regular: 1 | In spam: 0
'Strasbourg' | In regular: 1 | In spam: 0
'Neurochimie' | In regular: 1 | In spam: 0
'U575' | In regular: 1 | In spam: 0
'Physiopathologie' | In regular: 1 | In spam: 0
'du' | In regular: 1 | In spam: 0
'systhme' | In regular: 1 | In spam: 0
'nerveux\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=443\n' | In regular: 1 | In spam: 0
'Paris' | In regular: 1 | In spam: 6
'U.' | In regular: 2 | In spam: 0
'567' | In regular: 1 | In spam: 0
'8104' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=\n' | In regular: 1 | In spam: 0
'401\n' | In regular: 1 | In spam: 0
'Functional' | In regular: 1 | In spam: 0
'Genomics' | In regular: 1 | In spam: 0
'Laboratory' | In regular: 3 | In spam: 0
'CCIPE' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=401\n' | In regular: 1 | In spam: 0
'551\n' | In regular: 1 | In spam: 0
'am' | In regular: 4 | In spam: 3
'Main' | In regular: 1 | In spam: 2
'Merz' | In regular: 1 | In spam: 0
'Pharmaceuticals' | In regular: 1 | In spam: 0
'Behavioural' | In regular: 1 | In spam: 0
'Pharmacology\n' | In regular: 2 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=551\n' | In regular: 1 | In spam: 0
'542\n' | In regular: 1 | In spam: 0
'Magdeburg' | In regular: 1 | In spam: 0
'Leibniz-Institut' | In regular: 1 | In spam: 0
'f|r' | In regular: 1 | In spam: 0
'Neurobiologie' | In regular: 1 | In spam: 0
'Development' | In regular: 3 | In spam: 2
'http://141.80.163.78/outputid.asp?Code=542\n' | In regular: 1 | In spam: 0
'523\n' | In regular: 1 | In spam: 0
'Ophthalmology' | In regular: 1 | In spam: 0
'II,' | In regular: 1 | In spam: 0
'Retinal' | In regular: 1 | In spam: 0
'Electrodiagnostics' | In regular: 1 | In spam: 0
'Group\n' | In regular: 2 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=523\n' | In regular: 1 | In spam: 0
'502\n' | In regular: 1 | In spam: 0
'Koeln' | In regular: 1 | In spam: 0
'German' | In regular: 1 | In spam: 0
'Sport' | In regular: 1 | In spam: 5
'http://141.80.163.78/outputid.asp?Code=502\n' | In regular: 1 | In spam: 0
'463\n' | In regular: 1 | In spam: 0
'Berlin' | In regular: 1 | In spam: 0
'Max-Delbrueck-Centrum' | In regular: 1 | In spam: 0
'fuer' | In regular: 2 | In spam: 0
'Molekulare' | In regular: 2 | In spam: 0
'Medizin' | In regular: 1 | In spam: 0
'Max' | In regular: 1 | In spam: 0
'Delbrueck' | In regular: 1 | In spam: 0
'Centrum' | In regular: 1 | In spam: 0
'Medizin\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=463\n' | In regular: 1 | In spam: 0
'ITALY\n' | In regular: 2 | In spam: 0
'565\n' | In regular: 1 | In spam: 0
'Italy' | In regular: 6 | In spam: 0
'Parma' | In regular: 2 | In spam: 0
'Physiology' | In regular: 3 | In spam: 1
'http://141.80.163.78/outputid.asp?Code=565\n' | In regular: 1 | In spam: 0
'564\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=564\n' | In regular: 1 | In spam: 0
'498\n' | In regular: 1 | In spam: 0
'Milano' | In regular: 3 | In spam: 0
'Neuropharmacology-Department' | In regular: 1 | In spam: 0
'Pharmacological' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=498\n' | In regular: 1 | In spam: 0
'483\n' | In regular: 1 | In spam: 0
'Rome' | In regular: 1 | In spam: 0
'Santa' | In regular: 1 | In spam: 0
'Lucia' | In regular: 1 | In spam: 0
'Foundation' | In regular: 1 | In spam: 2
'IRCCS' | In regular: 1 | In spam: 0
'(www.hsantalucia.it)' | In regular: 1 | In spam: 0
'Rita' | In regular: 1 | In spam: 0
'Levi' | In regular: 1 | In spam: 0
'Montalcini' | In regular: 1 | In spam: 0
'Brain' | In regular: 6 | In spam: 0
'Repair,' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=483\n' | In regular: 1 | In spam: 0
'438\n' | In regular: 1 | In spam: 0
'DIBIT,' | In regular: 1 | In spam: 0
'Vita-Salute' | In regular: 1 | In spam: 0
'San' | In regular: 3 | In spam: 0
'Raffaele' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=438\n' | In regular: 1 | In spam: 0
'568\n' | In regular: 1 | In spam: 0
'Utrecht' | In regular: 1 | In spam: 0
'Rudolf' | In regular: 1 | In spam: 0
'Magnus' | In regular: 1 | In spam: 0
'or' | In regular: 27 | In spam: 80
'http://141.80.163.78/outputid.asp?Code=568\n' | In regular: 1 | In spam: 0
'562\n' | In regular: 1 | In spam: 0
'The' | In regular: 55 | In spam: 117
'Neuromedical' | In regular: 1 | In spam: 0
'Genetics\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=562\n' | In regular: 1 | In spam: 0
'538\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=538\n' | In regular: 1 | In spam: 0
'522\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=522\n' | In regular: 1 | In spam: 0
'569\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=569\n' | In regular: 1 | In spam: 0
'SWEDEN\n' | In regular: 1 | In spam: 0
'481\n' | In regular: 1 | In spam: 0
'Sweden' | In regular: 1 | In spam: 0
'Uppsala' | In regular: 2 | In spam: 0
'Cell' | In regular: 1 | In spam: 0
'Biology\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=481\n' | In regular: 1 | In spam: 0
'559\n' | In regular: 1 | In spam: 0
'Zurich' | In regular: 2 | In spam: 0
'Cognition\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=559\n' | In regular: 1 | In spam: 0
'527\n' | In regular: 1 | In spam: 0
'Basel/' | In regular: 1 | In spam: 0
'La' | In regular: 1 | In spam: 7
'Jolla' | In regular: 1 | In spam: 0
'Diego' | In regular: 1 | In spam: 0
'Novartis' | In regular: 1 | In spam: 0
'Institutes' | In regular: 1 | In spam: 0
'BioMedical' | In regular: 1 | In spam: 0
'Nervous' | In regular: 1 | In spam: 0
'System' | In regular: 1 | In spam: 1
'Research\n' | In regular: 2 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=527\n' | In regular: 1 | In spam: 0
'504\n' | In regular: 1 | In spam: 0
'Cellulaire' | In regular: 1 | In spam: 0
'Morphologie\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=504\n' | In regular: 1 | In spam: 0
'566\n' | In regular: 1 | In spam: 0
'London' | In regular: 7 | In spam: 5
'Neurology,' | In regular: 2 | In spam: 0
'UCL' | In regular: 1 | In spam: 0
'Epilepsy\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=566\n' | In regular: 1 | In spam: 0
'560\n' | In regular: 1 | In spam: 0
'College' | In regular: 4 | In spam: 0
'Obs&Gynae,' | In regular: 2 | In spam: 0
'Perinat' | In regular: 1 | In spam: 0
'Protection' | In regular: 1 | In spam: 0
'Repair\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=560\n' | In regular: 1 | In spam: 0
'555\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=555\n' | In regular: 1 | In spam: 0
'553\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=553\n' | In regular: 1 | In spam: 0
'552\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=552\n' | In regular: 1 | In spam: 0
'540\n' | In regular: 1 | In spam: 0
'Assistant' | In regular: 1 | In spam: 0
'Neural' | In regular: 2 | In spam: 0
'Unit\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?Code=540\n' | In regular: 1 | In spam: 0
'571\n' | In regular: 1 | In spam: 0
'York' | In regular: 1 | In spam: 1
'Mount' | In regular: 1 | In spam: 1
'Sinai' | In regular: 1 | In spam: 0
'Psychiatry\n' | In regular: 1 | In spam: 0
