'wed nov' | In regular: 10 | In spam: 7
'required dearsomebody' | In regular: 3 | In spam: 0
'references spamphrase' | In regular: 3 | In spam: 0
'xaimailscannerspamscore s' | In regular: 3 | In spam: 0
'thank you' | In regular: 3 | In spam: 1
'for your' | In regular: 3 | In spam: 0
'bcn website' | In regular: 3 | In spam: 0
'use of' | In regular: 4 | In spam: 0
'that the' | In regular: 4 | In spam: 1
'after the' | In regular: 3 | In spam: 0
'charsetusascii contenttransferencoding' | In regular: 2 | In spam: 2
'from by' | In regular: 2 | In spam: 4
'contenttype texthtml' | In regular: 1 | In spam: 4
'valigndtop classdlspan' | In regular: 0 | In spam: 3
'trtd widthd' | In regular: 0 | In spam: 5
'valigndtop aligndright' | In regular: 0 | In spam: 4
'classdggttd td' | In regular: 0 | In spam: 4
'get free' | In regular: 2 | In spam: 2
'widthd borderd' | In regular: 0 | In spam: 5
'aligndcenter cellpaddingd' | In regular: 0 | In spam: 4
'required clickbelow' | In regular: 2 | In spam: 1
'rcvdinsbl spamphrase' | In regular: 0 | In spam: 4
'depppswrugnl depppswrugnl' | In regular: 2 | In spam: 2
'depppswrugnl p' | In regular: 2 | In spam: 2
'borderd aligndcenter' | In regular: 0 | In spam: 4
'img heightd' | In regular: 0 | In spam: 4
'classdpcity lipspanspan' | In regular: 0 | In spam: 3
'widthd valigndtop' | In regular: 0 | In spam: 5
'aligndright classdggttd' | In regular: 0 | In spam: 4
'td valigndtop' | In regular: 0 | In spam: 3
'span classdp' | In regular: 0 | In spam: 3
'td widthd' | In regular: 0 | In spam: 3
'colspand valigndtop' | In regular: 0 | In spam: 3
'date tue' | In regular: 2 | In spam: 3
'have been' | In regular: 2 | In spam: 5
'mbulacuhotmailcom subject' | In regular: 0 | In spam: 14
'with the' | In regular: 2 | In spam: 6
'update list' | In regular: 0 | In spam: 9
'the best' | In regular: 1 | In spam: 2
'to mbulacuhotmailcom' | In regular: 0 | In spam: 18
'nov mbulacu' | In regular: 0 | In spam: 11
'as the' | In regular: 2 | In spam: 5
'auto warranties' | In regular: 0 | In spam: 6
'extended auto' | In regular: 0 | In spam: 6
'list preferences' | In regular: 0 | In spam: 9
'extended warranty' | In regular: 0 | In spam: 7
'plan also' | In regular: 0 | In spam: 3
'includes hour' | In regular: 0 | In spam: 3
'roadside assistance' | In regular: 0 | In spam: 3
'rental benefit' | In regular: 0 | In spam: 3
'trip interruption' | In regular: 0 | In spam: 3
'intervention extended' | In regular: 0 | In spam: 3
'towing benefits' | In regular: 0 | In spam: 4
'get the' | In regular: 0 | In spam: 5
'best rateterms' | In regular: 0 | In spam: 3
'on your' | In regular: 0 | In spam: 7
'volumededaad from' | In regular: 0 | In spam: 11
'you are' | In regular: 2 | In spam: 1
'the same' | In regular: 2 | In spam: 5
'is else' | In regular: 0 | In spam: 3
'this if' | In regular: 0 | In spam: 6
'document b' | In regular: 0 | In spam: 3
'is document' | In regular: 0 | In spam: 3
'and women' | In regular: 0 | In spam: 3
'fri nov' | In regular: 0 | In spam: 4
'httpadvwarrantyupdatehtm volumededaad' | In regular: 0 | In spam: 5
'xpriority xaimailscannerinformation' | In regular: 0 | In spam: 4
'contenttransferencoding quotedprintable' | In regular: 1 | In spam: 3
'sky investor' | In regular: 0 | In spam: 3
'smtp id' | In regular: 2 | In spam: 5
'nov messageid' | In regular: 1 | In spam: 2
'sun nov' | In regular: 0 | In spam: 7
'mail service' | In regular: 1 | In spam: 2
'you have' | In regular: 2 | In spam: 3
'that you' | In regular: 2 | In spam: 2
'in your' | In regular: 0 | In spam: 6
'p with' | In regular: 1 | In spam: 2
'xaimailscannerspamcheck spam' | In regular: 1 | In spam: 6
'status r' | In regular: 1 | In spam: 3
'xstatus n' | In regular: 1 | In spam: 3
'this this' | In regular: 0 | In spam: 10
'even if' | In regular: 0 | In spam: 4
'this the' | In regular: 0 | In spam: 6
'in this' | In regular: 1 | In spam: 5
'this to' | In regular: 0 | In spam: 3
'return this' | In regular: 0 | In spam: 3
'and this' | In regular: 0 | In spam: 3
'to this' | In regular: 0 | In spam: 3
'this document' | In regular: 0 | In spam: 5
'ob this' | In regular: 0 | In spam: 4
'this else' | In regular: 0 | In spam: 3
'have this' | In regular: 0 | In spam: 3
'of this' | In regular: 1 | In spam: 7
'is this' | In regular: 0 | In spam: 4
'var this' | In regular: 0 | In spam: 3
'ext auto' | In regular: 0 | In spam: 3
'also includes' | In regular: 0 | In spam: 4
'hour roadside' | In regular: 0 | In spam: 4
'assistance rental' | In regular: 0 | In spam: 5
'vehicle quotes' | In regular: 0 | In spam: 4
'available at' | In regular: 0 | In spam: 4
'site httpadvwarrantyindexhtml' | In regular: 0 | In spam: 5
'made a' | In regular: 2 | In spam: 1
'we have' | In regular: 1 | In spam: 4
'unsecured platinum' | In regular: 0 | In spam: 3
'from home' | In regular: 0 | In spam: 4
'the the' | In regular: 0 | In spam: 6
'your area' | In regular: 0 | In spam: 3
'date fri' | In regular: 0 | In spam: 3
'if your' | In regular: 1 | In spam: 3
'credit history' | In regular: 0 | In spam: 4
'sat nov' | In regular: 0 | In spam: 4
'than the' | In regular: 0 | In spam: 5
'mbulacunetaccessprovidersnet to' | In regular: 0 | In spam: 3
'date sat' | In regular: 0 | In spam: 3
'protect yourself' | In regular: 0 | In spam: 3
'family with' | In regular: 0 | In spam: 3
'an extended' | In regular: 0 | In spam: 3
'auto warranty' | In regular: 0 | In spam: 3
'rising costs' | In regular: 0 | In spam: 3
'of automotive' | In regular: 0 | In spam: 3
'repairs the' | In regular: 0 | In spam: 3
'purchase of' | In regular: 0 | In spam: 3
'an automobile' | In regular: 0 | In spam: 3
'service contract' | In regular: 0 | In spam: 3
'has become' | In regular: 0 | In spam: 3
'a necessity' | In regular: 0 | In spam: 3
'we can' | In regular: 0 | In spam: 3
'provide superior' | In regular: 0 | In spam: 3
'mechanical extended' | In regular: 0 | In spam: 3
'warranty coverage' | In regular: 0 | In spam: 3
'at affordable' | In regular: 0 | In spam: 3
'prices often' | In regular: 0 | In spam: 3
'less than' | In regular: 0 | In spam: 4
'the dealer' | In regular: 0 | In spam: 3
'our plan' | In regular: 0 | In spam: 3
'benefit trip' | In regular: 0 | In spam: 3
'interruption intervention' | In regular: 0 | In spam: 3
'extended towing' | In regular: 0 | In spam: 4
'preferences httpadvwarrantyupdatehtm' | In regular: 0 | In spam: 3
'from ext' | In regular: 0 | In spam: 3
'mbulacuonlinecontentsnet to' | In regular: 0 | In spam: 3
'yourself family' | In regular: 0 | In spam: 4
'with an' | In regular: 0 | In spam: 4
'warranty with' | In regular: 0 | In spam: 4
'the rising' | In regular: 0 | In spam: 4
'costs of' | In regular: 0 | In spam: 4
'automotive repairs' | In regular: 0 | In spam: 4
'the purchase' | In regular: 0 | In spam: 4
'automobile extended' | In regular: 0 | In spam: 4
'warranty service' | In regular: 0 | In spam: 4
'contract has' | In regular: 0 | In spam: 4
'become a' | In regular: 0 | In spam: 5
'necessity we' | In regular: 0 | In spam: 4
'can provide' | In regular: 0 | In spam: 4
'superior mechanical' | In regular: 0 | In spam: 4
'coverage at' | In regular: 0 | In spam: 4
'affordable prices' | In regular: 0 | In spam: 4
'often up' | In regular: 0 | In spam: 3
'to less' | In regular: 0 | In spam: 3
'++++++++++++++++++++++++++++++++++++++++++++++++++++ update' | In regular: 0 | In spam: 3
'your printer' | In regular: 0 | In spam: 3
'textplain contenttransferencoding' | In regular: 0 | In spam: 3
'to offer' | In regular: 2 | In spam: 1
'd animation' | In regular: 0 | In spam: 3
'to compete' | In regular: 0 | In spam: 3
'and other' | In regular: 2 | In spam: 1
'such as' | In regular: 0 | In spam: 3
'of its' | In regular: 1 | In spam: 2
'the list' | In regular: 1 | In spam: 2
'the top' | In regular: 1 | In spam: 2
'with this' | In regular: 2 | In spam: 1
'stock market' | In regular: 0 | In spam: 4
'market watcher' | In regular: 0 | In spam: 4
'this report' | In regular: 0 | In spam: 3
'and is' | In regular: 1 | In spam: 2
'texthtml charsetusascii' | In regular: 1 | In spam: 3
'if this' | In regular: 1 | In spam: 2
'function if' | In regular: 0 | In spam: 4
'this homes' | In regular: 0 | In spam: 4
'be this' | In regular: 0 | In spam: 3
'this function' | In regular: 0 | In spam: 3
'a this' | In regular: 0 | In spam: 3
'write a' | In regular: 0 | In spam: 3
'function this' | In regular: 0 | In spam: 3
'days a' | In regular: 0 | In spam: 7
'the and' | In regular: 0 | In spam: 3
'this on' | In regular: 0 | In spam: 3
'out in' | In regular: 2 | In spam: 1
'htmlfontcolorblue htmlfontcolorred' | In regular: 0 | In spam: 3
'rcvdindsbl spamphrase' | In regular: 0 | In spam: 3
'subject spam' | In regular: 0 | In spam: 3
'sssss status' | In regular: 0 | In spam: 4
'for mbulacutcwairugnl' | In regular: 1 | In spam: 2
'thu dec' | In regular: 0 | In spam: 4
'required forgedyahoorcvd' | In regular: 0 | In spam: 3
'we are' | In regular: 1 | In spam: 2
'as well' | In regular: 1 | In spam: 3
'to treat' | In regular: 0 | In spam: 3
'the abstract' | In regular: 2 | In spam: 1
'but not' | In regular: 2 | In spam: 1
'the past' | In regular: 0 | In spam: 3
'now and' | In regular: 0 | In spam: 4
'may be' | In regular: 0 | In spam: 4
'your list' | In regular: 0 | In spam: 7
'mbulacu saturday' | In regular: 0 | In spam: 3
'all your' | In regular: 0 | In spam: 5
'program create' | In regular: 0 | In spam: 6
'a more' | In regular: 0 | In spam: 6
'prosperous future' | In regular: 0 | In spam: 6
'for yourself' | In regular: 0 | In spam: 6
'receive a' | In regular: 0 | In spam: 6
'full diploma' | In regular: 0 | In spam: 6
'from non' | In regular: 0 | In spam: 6
'accredited universities' | In regular: 0 | In spam: 6
'based upon' | In regular: 0 | In spam: 6
'your real' | In regular: 0 | In spam: 6
'life experience' | In regular: 0 | In spam: 6
'not be' | In regular: 0 | In spam: 7
'tested or' | In regular: 0 | In spam: 6
'call hours' | In regular: 0 | In spam: 6
'it was' | In regular: 0 | In spam: 5
'of all' | In regular: 1 | In spam: 4
'are great' | In regular: 2 | In spam: 1
'are some' | In regular: 2 | In spam: 2
'to know' | In regular: 2 | In spam: 1
'to take' | In regular: 2 | In spam: 1
'cellspacing cellpadding' | In regular: 0 | In spam: 19
'bordertrtdfont facecourier' | In regular: 0 | In spam: 19
'new courier' | In regular: 0 | In spam: 19
'mono size' | In regular: 0 | In spam: 19
'he was' | In regular: 1 | In spam: 5
'you for' | In regular: 1 | In spam: 2
'would be' | In regular: 2 | In spam: 1
'in which' | In regular: 1 | In spam: 3
'tell you' | In regular: 1 | In spam: 2
'such a' | In regular: 2 | In spam: 2
'the bottom' | In regular: 2 | In spam: 1
'you dont' | In regular: 1 | In spam: 4
'to make' | In regular: 1 | In spam: 2
'one of' | In regular: 0 | In spam: 4
'more than' | In regular: 0 | In spam: 4
'with a' | In regular: 1 | In spam: 3
'it has' | In regular: 1 | In spam: 2
'in its' | In regular: 1 | In spam: 2
'the way' | In regular: 0 | In spam: 4
'get cialis' | In regular: 0 | In spam: 3
'to and' | In regular: 0 | In spam: 3
'history of' | In regular: 2 | In spam: 1
'going to' | In regular: 1 | In spam: 2
'help you' | In regular: 0 | In spam: 4
'the whole' | In regular: 2 | In spam: 1
'the following' | In regular: 1 | In spam: 2
'quotes available' | In regular: 0 | In spam: 3
'sent saturday' | In regular: 0 | In spam: 3
'saturday november' | In regular: 0 | In spam: 4
'november am' | In regular: 0 | In spam: 5
'is not' | In regular: 1 | In spam: 2
'are not' | In regular: 0 | In spam: 3
'into the' | In regular: 0 | In spam: 3
'how to' | In regular: 1 | In spam: 2
'i want' | In regular: 0 | In spam: 3
'your credit' | In regular: 0 | In spam: 3
'all of' | In regular: 0 | In spam: 3
'as much' | In regular: 0 | In spam: 3
'high quality' | In regular: 0 | In spam: 3
'day risk' | In regular: 0 | In spam: 3
'free guarantee' | In regular: 0 | In spam: 3
'modify your' | In regular: 0 | In spam: 3
'list settings' | In regular: 0 | In spam: 3
'sent thursday' | In regular: 0 | In spam: 3
'november pm' | In regular: 0 | In spam: 5
'credit card' | In regular: 0 | In spam: 3
'thursday november' | In regular: 0 | In spam: 3
'mbulacu pm' | In regular: 0 | In spam: 4
'no shipping' | In regular: 0 | In spam: 3
'new templates' | In regular: 0 | In spam: 3
'src main' | In regular: 0 | In spam: 4
'with rates' | In regular: 0 | In spam: 3
'at near' | In regular: 0 | In spam: 3
'forty year' | In regular: 0 | In spam: 3
'lows take' | In regular: 0 | In spam: 3
'advantage and' | In regular: 0 | In spam: 3
'best deal' | In regular: 0 | In spam: 3
'next mortgage' | In regular: 0 | In spam: 3
'now even' | In regular: 0 | In spam: 3
'isnt the' | In regular: 0 | In spam: 3
'best we' | In regular: 0 | In spam: 3
'time purchase' | In regular: 0 | In spam: 3
'sent monday' | In regular: 0 | In spam: 4
'and their' | In regular: 0 | In spam: 3
'to get' | In regular: 0 | In spam: 3
'some great' | In regular: 0 | In spam: 3
'news you' | In regular: 0 | In spam: 3
'selected for' | In regular: 0 | In spam: 3
'worry about' | In regular: 1 | In spam: 2
'having been' | In regular: 0 | In spam: 3
'turned down' | In regular: 0 | In spam: 3
'products free' | In regular: 0 | In spam: 4
'medical consultation' | In regular: 0 | In spam: 4
'color and' | In regular: 1 | In spam: 2
'the end' | In regular: 2 | In spam: 1
'and to' | In regular: 1 | In spam: 2
'a font' | In regular: 0 | In spam: 3
'to arial' | In regular: 0 | In spam: 3
'any font' | In regular: 0 | In spam: 3
'cookies hover' | In regular: 0 | In spam: 3
'font family' | In regular: 0 | In spam: 3
'you get' | In regular: 0 | In spam: 3
'text verdana' | In regular: 0 | In spam: 3
'friday november' | In regular: 0 | In spam: 3
'up the' | In regular: 0 | In spam: 3
'of birds' | In regular: 0 | In spam: 4
'the first' | In regular: 1 | In spam: 4
'have a' | In regular: 1 | In spam: 2
'no lineups' | In regular: 0 | In spam: 3
'to deal' | In regular: 0 | In spam: 3
'site to' | In regular: 0 | In spam: 3
'else if' | In regular: 0 | In spam: 3
