'from' | In regular: 141 | In spam: 179
'x-ai-mailscanner-information:' | In regular: 28 | In spam: 13
'please' | In regular: 36 | In spam: 26
'contact' | In regular: 34 | In spam: 18
'helpdesk@ai.rug.nl' | In regular: 28 | In spam: 13
'more' | In regular: 37 | In spam: 62
'information\n' | In regular: 28 | In spam: 13
'x-ai-mailscanner:' | In regular: 28 | In spam: 13
'found' | In regular: 33 | In spam: 19
'clean\n' | In regular: 28 | In spam: 13
'x-ai-mailscanner-spamcheck:' | In regular: 28 | In spam: 13
'spam,' | In regular: 19 | In spam: 13
'spamassassin' | In regular: 20 | In spam: 13
'(score=2.4,' | In regular: 1 | In spam: 0
'required' | In regular: 27 | In spam: 15
'\tdear_somebody' | In regular: 4 | In spam: 0
'0.10,' | In regular: 4 | In spam: 0
'lines_of_yelling' | In regular: 1 | In spam: 2
'0.21,' | In regular: 2 | In spam: 1
'lines_of_yelling_2' | In regular: 1 | In spam: 0
'0.22,\n' | In regular: 1 | In spam: 0
'\tlines_of_yelling_3' | In regular: 1 | In spam: 0
'0.32,' | In regular: 1 | In spam: 2
'member_2' | In regular: 3 | In spam: 0
'0.29,' | In regular: 1 | In spam: 0
'normal_http_to_ip' | In regular: 1 | In spam: 0
'1.28,\n' | In regular: 1 | In spam: 1
'\tsale' | In regular: 1 | In spam: 0
'spam_phrase_00_01' | In regular: 9 | In spam: 5
'0.78,' | In regular: 7 | In spam: 4
'subject_month' | In regular: 4 | In spam: 0
'-0.48,\n' | In regular: 2 | In spam: 0
'\tsubject_month_2' | In regular: 1 | In spam: 0
'-0.48)\n' | In regular: 4 | In spam: 0
'x-ai-mailscanner-spamscore:' | In regular: 14 | In spam: 13
'status:' | In regular: 26 | In spam: 13
'x-status:' | In regular: 26 | In spam: 13
'x-kmail-encryptionstate:' | In regular: 26 | In spam: 13
'x-kmail-signaturestate:' | In regular: 26 | In spam: 13
'dear' | In regular: 11 | In spam: 0
'member,\n' | In regular: 3 | In spam: 0
'find' | In regular: 8 | In spam: 23
'below' | In regular: 3 | In spam: 3
'latest' | In regular: 1 | In spam: 4
'update' | In regular: 2 | In spam: 23
'market.' | In regular: 1 | In spam: 1
'refer' | In regular: 1 | In spam: 1
'internet' | In regular: 77 | In spam: 9
'site' | In regular: 5 | In spam: 28
'www.fens.org' | In regular: 1 | In spam: 0
'(job' | In regular: 1 | In spam: 0
'market)' | In regular: 1 | In spam: 0
'further' | In regular: 4 | In spam: 0
'details' | In regular: 2 | In spam: 3
'and/or' | In regular: 2 | In spam: 0
'instructions' | In regular: 1 | In spam: 0
'ad.\n' | In regular: 1 | In spam: 0
'under' | In regular: 2 | In spam: 6
'same' | In regular: 2 | In spam: 6
'address' | In regular: 8 | In spam: 1
'want' | In regular: 6 | In spam: 17
'check' | In regular: 2 | In spam: 3
'"calendar"\n' | In regular: 1 | In spam: 0
'section' | In regular: 6 | In spam: 12
'well' | In regular: 1 | In spam: 11
'where' | In regular: 5 | In spam: 13
'many' | In regular: 4 | In spam: 18
'congresses' | In regular: 1 | In spam: 0
'interest' | In regular: 6 | In spam: 4
'listed.\n' | In regular: 1 | In spam: 0
'finally,' | In regular: 1 | In spam: 0
'"service"' | In regular: 1 | In spam: 0
'includes' | In regular: 1 | In spam: 0
'several' | In regular: 1 | In spam: 5
'offers' | In regular: 2 | In spam: 9
'reduced' | In regular: 2 | In spam: 0
'prices\n' | In regular: 1 | In spam: 0
'books' | In regular: 1 | In spam: 7
'journals.\n' | In regular: 1 | In spam: 0
'enjoy!\n' | In regular: 1 | In spam: 0
'-------------------------------------------------\n' | In regular: 1 | In spam: 0
'ph.d.' | In regular: 19 | In spam: 0
'student' | In regular: 24 | In spam: 0
'positions\n' | In regular: 4 | In spam: 0
'--------------------------------------------------\n' | In regular: 1 | In spam: 0
'belgium\n' | In regular: 2 | In spam: 0
'550\n' | In regular: 1 | In spam: 0
'belgium' | In regular: 3 | In spam: 0
'ghent' | In regular: 2 | In spam: 0
'university' | In regular: 49 | In spam: 3
'department' | In regular: 12 | In spam: 8
'experimental' | In regular: 5 | In spam: 0
'psychology\n' | In regular: 3 | In spam: 0
'address:' | In regular: 72 | In spam: 0
'http://141.80.163.78/outputid.asp?code=550\n' | In regular: 1 | In spam: 0
'===============================================\n' | In regular: 72 | In spam: 0
'canada\n' | In regular: 1 | In spam: 0
'541\n' | In regular: 1 | In spam: 0
'canada' | In regular: 1 | In spam: 3
'montreal' | In regular: 1 | In spam: 0
'institut' | In regular: 8 | In spam: 0
'national' | In regular: 7 | In spam: 11
'recherche' | In regular: 2 | In spam: 0
'scientifique-' | In regular: 2 | In spam: 0
'armand' | In regular: 2 | In spam: 0
'frappier' | In regular: 1 | In spam: 0
'frappier\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?code=541\n' | In regular: 1 | In spam: 0
'czech' | In regular: 2 | In spam: 0
'republic\n' | In regular: 1 | In spam: 0
'535\n' | In regular: 1 | In spam: 0
'republic' | In regular: 1 | In spam: 1
'prague' | In regular: 1 | In spam: 0
'charles' | In regular: 3 | In spam: 0
'dept.' | In regular: 5 | In spam: 0
'neuroscience\n' | In regular: 10 | In spam: 0
'http://141.80.163.78/outputid.asp?code=535\n' | In regular: 1 | In spam: 0
'germany\n' | In regular: 4 | In spam: 0
'567\n' | In regular: 1 | In spam: 0
'germany' | In regular: 11 | In spam: 0
'hannover' | In regular: 1 | In spam: 0
'institute' | In regular: 24 | In spam: 0
'pharmacology' | In regular: 3 | In spam: 0
'center' | In regular: 10 | In spam: 2
'systems' | In regular: 5 | In spam: 1
'neuroscience,' | In regular: 3 | In spam: 0
'school' | In regular: 7 | In spam: 7
'veterinary' | In regular: 1 | In spam: 0
'medicine\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?code=567\n' | In regular: 1 | In spam: 0
'558\n' | In regular: 1 | In spam: 0
'osnabrueck' | In regular: 1 | In spam: 0
'cognitive' | In regular: 4 | In spam: 0
'science' | In regular: 11 | In spam: 4
'neurobiopsychology\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?code=558\n' | In regular: 1 | In spam: 0
'516\n' | In regular: 2 | In spam: 0
'graduate' | In regular: 5 | In spam: 1
'post-doctoral' | In regular: 49 | In spam: 0
'positions' | In regular: 4 | In spam: 0
'frankfurt' | In regular: 3 | In spam: 0
'biochemistry,' | In regular: 2 | In spam: 0
'biocenter' | In regular: 2 | In spam: 0
'currently' | In regular: 2 | In spam: 2
'division' | In regular: 3 | In spam: 0
'biological' | In regular: 3 | In spam: 0
'sciences\n' | In regular: 5 | In spam: 0
'http://141.80.163.78/outputid.asp?code=516\n' | In regular: 2 | In spam: 0
'497\n' | In regular: 1 | In spam: 0
'training' | In regular: 1 | In spam: 1
'tuebingen' | In regular: 5 | In spam: 0
'otolaryngology' | In regular: 1 | In spam: 0
'hearing' | In regular: 1 | In spam: 0
'research' | In regular: 17 | In spam: 3
'centre\n' | In regular: 2 | In spam: 0
'http://141.80.163.78/outputid.asp?code=497\n' | In regular: 1 | In spam: 0
'netherlands\n' | In regular: 3 | In spam: 0
'573\n' | In regular: 1 | In spam: 0
'netherlands' | In regular: 11 | In spam: 0
'amsterdam' | In regular: 3 | In spam: 0
'ophthalmic' | In regular: 2 | In spam: 0
'molecular' | In regular: 7 | In spam: 0
'visual' | In regular: 6 | In spam: 1
'plasticity\n' | In regular: 2 | In spam: 0
'http://141.80.163.78/outputid.asp?code=573\n' | In regular: 1 | In spam: 0
'572\n' | In regular: 1 | In spam: 0
'rotterdam' | In regular: 4 | In spam: 0
'erasmus' | In regular: 3 | In spam: 0
'medical' | In regular: 16 | In spam: 13
'http://141.80.163.78/outputid.asp?code=572\n' | In regular: 1 | In spam: 0
'557\n' | In regular: 1 | In spam: 0
'groningen' | In regular: 4 | In spam: 0
'neuroimaging' | In regular: 2 | In spam: 0
'hospital' | In regular: 3 | In spam: 0
'http://141.80.163.78/outputid.asp?code=557\n' | In regular: 1 | In spam: 0
'zealand\n' | In regular: 2 | In spam: 0
'521\n' | In regular: 1 | In spam: 0
'zealand' | In regular: 2 | In spam: 1
'auckland' | In regular: 2 | In spam: 1
'univ.' | In regular: 3 | In spam: 0
'auckland,' | In regular: 2 | In spam: 0
'faculty' | In regular: 6 | In spam: 0
'health' | In regular: 4 | In spam: 9
'sciences' | In regular: 7 | In spam: 0
'physiology\n' | In regular: 7 | In spam: 0
'http://141.80.163.78/outputid.asp?code=521\n' | In regular: 1 | In spam: 0
'norway\n' | In regular: 2 | In spam: 0
'570\n' | In regular: 1 | In spam: 0
'norway' | In regular: 2 | In spam: 0
'oslo' | In regular: 2 | In spam: 0
'basic' | In regular: 3 | In spam: 1
'anatomy\n' | In regular: 4 | In spam: 0
'http://141.80.163.78/outputid.asp?code=570\n' | In regular: 1 | In spam: 0
'singapore\n' | In regular: 15 | In spam: 0
'469\n' | In regular: 1 | In spam: 0
'singapore' | In regular: 4 | In spam: 0
'neuroscience' | In regular: 7 | In spam: 0
'epilepsy' | In regular: 3 | In spam: 0
'lab\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?code=469\n' | In regular: 1 | In spam: 0
'spain\n' | In regular: 2 | In spam: 0
'543\n' | In regular: 1 | In spam: 0
'spain' | In regular: 2 | In spam: 0
'madrid' | In regular: 1 | In spam: 0
'ramon' | In regular: 1 | In spam: 0
'cajal' | In regular: 1 | In spam: 0
'neurobiologia-investigacion' | In regular: 1 | In spam: 0
'(planta' | In regular: 1 | In spam: 0
'-1d)\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?code=543\n' | In regular: 1 | In spam: 0
'561\n' | In regular: 1 | In spam: 0
'catalonia' | In regular: 1 | In spam: 0
'barcelona' | In regular: 2 | In spam: 0
'psychiatry' | In regular: 1 | In spam: 0
'clinical' | In regular: 3 | In spam: 1
'psychobiology\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?code=561\n' | In regular: 1 | In spam: 0
'switzerland\n' | In regular: 2 | In spam: 0
'548\n' | In regular: 1 | In spam: 0
'switzerland' | In regular: 4 | In spam: 0
'lausanne' | In regular: 3 | In spam: 0
'biologie' | In regular: 2 | In spam: 0
'cellulaire' | In regular: 3 | In spam: 0
'morpholobie' | In regular: 1 | In spam: 0
'(ibcm)' | In regular: 1 | In spam: 0
'lausanne,' | In regular: 1 | In spam: 0
'school\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?code=548\n' | In regular: 1 | In spam: 0
'united' | In regular: 12 | In spam: 5
'kingdom\n' | In regular: 3 | In spam: 0
'554\n' | In regular: 1 | In spam: 0
'pre-doctoral' | In regular: 1 | In spam: 0
'position' | In regular: 50 | In spam: 6
'birmingham' | In regular: 6 | In spam: 1
'http://141.80.163.78/outputid.asp?code=554\n' | In regular: 1 | In spam: 0
'u.s.a.\n' | In regular: 3 | In spam: 0
'482\n' | In regular: 1 | In spam: 0
'milwaukee' | In regular: 1 | In spam: 0
'wisconsin' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?code=482\n' | In regular: 1 | In spam: 0
'------------------------------------------------------------------\n' | In regular: 2 | In spam: 0
'postdoctoral' | In regular: 1 | In spam: 0
'337\n' | In regular: 1 | In spam: 0
'antwerp' | In regular: 4 | In spam: 0
'biomedical' | In regular: 4 | In spam: 0
'http://141.80.163.78/outputid.asp?code=337\n' | In regular: 1 | In spam: 0
'263\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?code=263\n' | In regular: 1 | In spam: 0
'france\n' | In regular: 1 | In spam: 0
'534\n' | In regular: 1 | In spam: 0
'france' | In regular: 13 | In spam: 11
'montpellier' | In regular: 4 | In spam: 0
'neurosciences' | In regular: 2 | In spam: 0
'inserm' | In regular: 7 | In spam: 0
'u583\n' | In regular: 2 | In spam: 0
'http://141.80.163.78/outputid.asp?code=534\n' | In regular: 1 | In spam: 0
'533\n' | In regular: 1 | In spam: 0
'marseille' | In regular: 2 | In spam: 0
'medicine' | In regular: 10 | In spam: 0
'cnrs' | In regular: 4 | In spam: 0
'neurobiology\n' | In regular: 2 | In spam: 0
'http://141.80.163.78/outputid.asp?code=533\n' | In regular: 1 | In spam: 0
'530\n' | In regular: 1 | In spam: 0
'bordeaux' | In regular: 1 | In spam: 0
'cnrs-institut' | In regular: 1 | In spam: 0
'magendie' | In regular: 1 | In spam: 0
'cnrs\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?code=530\n' | In regular: 1 | In spam: 0
'519\n' | In regular: 1 | In spam: 0
'castres' | In regular: 1 | In spam: 0
'(southern' | In regular: 1 | In spam: 0
'france)' | In regular: 1 | In spam: 0
'pierre' | In regular: 1 | In spam: 0
'fabre' | In regular: 1 | In spam: 0
'drh\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?code=519\n' | In regular: 1 | In spam: 0
'518\n' | In regular: 1 | In spam: 0
'jean' | In regular: 1 | In spam: 0
'roche' | In regular: 1 | In spam: 0
'unit' | In regular: 1 | In spam: 1
'464\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?code=518\n' | In regular: 1 | In spam: 0
'512\n' | In regular: 1 | In spam: 0
'lyon' | In regular: 1 | In spam: 0
'centre' | In regular: 5 | In spam: 1
'ginitique' | In regular: 2 | In spam: 0
'moliculaire' | In regular: 2 | In spam: 0
'(cgmc)' | In regular: 1 | In spam: 0
'5534' | In regular: 1 | In spam: 0
'cellulaire\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?code=512\n' | In regular: 1 | In spam: 0
'510\n' | In regular: 1 | In spam: 0
'orsay' | In regular: 1 | In spam: 0
'curie' | In regular: 1 | In spam: 0
'umr146\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?code=510\n' | In regular: 1 | In spam: 0
'509\n' | In regular: 1 | In spam: 0
'marseilles' | In regular: 1 | In spam: 0
'6150,' | In regular: 1 | In spam: 0
'integration' | In regular: 3 | In spam: 0
'informations' | In regular: 1 | In spam: 0
'sensorielles\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?code=509\n' | In regular: 1 | In spam: 0
'505\n' | In regular: 1 | In spam: 0
'u583' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?code=505\n' | In regular: 1 | In spam: 0
'443\n' | In regular: 1 | In spam: 0
'strasbourg' | In regular: 1 | In spam: 0
'neurochimie' | In regular: 1 | In spam: 0
'u575' | In regular: 1 | In spam: 0
'physiopathologie' | In regular: 1 | In spam: 0
'systhme' | In regular: 1 | In spam: 0
'nerveux\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?code=443\n' | In regular: 1 | In spam: 0
'paris' | In regular: 1 | In spam: 6
'8104' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?code=\n' | In regular: 1 | In spam: 0
'401\n' | In regular: 1 | In spam: 0
'functional' | In regular: 2 | In spam: 0
'genomics' | In regular: 1 | In spam: 0
'laboratory' | In regular: 3 | In spam: 0
'ccipe' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?code=401\n' | In regular: 1 | In spam: 0
'551\n' | In regular: 1 | In spam: 0
'main' | In regular: 1 | In spam: 34
'merz' | In regular: 1 | In spam: 0
'pharmaceuticals' | In regular: 1 | In spam: 0
'behavioural' | In regular: 1 | In spam: 0
'pharmacology\n' | In regular: 2 | In spam: 0
'http://141.80.163.78/outputid.asp?code=551\n' | In regular: 1 | In spam: 0
'542\n' | In regular: 1 | In spam: 0
'magdeburg' | In regular: 1 | In spam: 0
'leibniz-institut' | In regular: 1 | In spam: 0
'neurobiologie' | In regular: 1 | In spam: 0
'development' | In regular: 3 | In spam: 2
'http://141.80.163.78/outputid.asp?code=542\n' | In regular: 1 | In spam: 0
'523\n' | In regular: 1 | In spam: 0
'ophthalmology' | In regular: 1 | In spam: 0
'retinal' | In regular: 1 | In spam: 0
'electrodiagnostics' | In regular: 1 | In spam: 0
'group\n' | In regular: 2 | In spam: 0
'http://141.80.163.78/outputid.asp?code=523\n' | In regular: 1 | In spam: 0
'502\n' | In regular: 1 | In spam: 0
'koeln' | In regular: 1 | In spam: 0
'german' | In regular: 1 | In spam: 0
'sport' | In regular: 1 | In spam: 8
'http://141.80.163.78/outputid.asp?code=502\n' | In regular: 1 | In spam: 0
'463\n' | In regular: 1 | In spam: 0
'berlin' | In regular: 1 | In spam: 0
'max-delbrueck-centrum' | In regular: 1 | In spam: 0
'fuer' | In regular: 2 | In spam: 0
'molekulare' | In regular: 2 | In spam: 0
'medizin' | In regular: 1 | In spam: 0
'delbrueck' | In regular: 1 | In spam: 0
'centrum' | In regular: 1 | In spam: 0
'medizin\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?code=463\n' | In regular: 1 | In spam: 0
'italy\n' | In regular: 2 | In spam: 0
'565\n' | In regular: 1 | In spam: 0
'italy' | In regular: 6 | In spam: 0
'parma' | In regular: 2 | In spam: 0
'physiology' | In regular: 3 | In spam: 1
'http://141.80.163.78/outputid.asp?code=565\n' | In regular: 1 | In spam: 0
'564\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?code=564\n' | In regular: 1 | In spam: 0
'498\n' | In regular: 1 | In spam: 0
'milano' | In regular: 3 | In spam: 0
'neuropharmacology-department' | In regular: 1 | In spam: 0
'pharmacological' | In regular: 2 | In spam: 0
'http://141.80.163.78/outputid.asp?code=498\n' | In regular: 1 | In spam: 0
'483\n' | In regular: 1 | In spam: 0
'rome' | In regular: 1 | In spam: 0
'santa' | In regular: 1 | In spam: 0
'lucia' | In regular: 1 | In spam: 0
'foundation' | In regular: 1 | In spam: 2
'irccs' | In regular: 1 | In spam: 0
'(www.hsantalucia.it)' | In regular: 1 | In spam: 0
'rita' | In regular: 1 | In spam: 0
'levi' | In regular: 1 | In spam: 0
'montalcini' | In regular: 1 | In spam: 0
'brain' | In regular: 11 | In spam: 1
'repair,' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?code=483\n' | In regular: 1 | In spam: 0
'438\n' | In regular: 1 | In spam: 0
'dibit,' | In regular: 1 | In spam: 0
'vita-salute' | In regular: 1 | In spam: 0
'raffaele' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?code=438\n' | In regular: 1 | In spam: 0
'568\n' | In regular: 1 | In spam: 0
'utrecht' | In regular: 1 | In spam: 0
'rudolf' | In regular: 1 | In spam: 0
'magnus' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?code=568\n' | In regular: 1 | In spam: 0
'562\n' | In regular: 1 | In spam: 0
'neuromedical' | In regular: 1 | In spam: 0
'genetics\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?code=562\n' | In regular: 1 | In spam: 0
'538\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?code=538\n' | In regular: 1 | In spam: 0
'522\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?code=522\n' | In regular: 1 | In spam: 0
'569\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?code=569\n' | In regular: 1 | In spam: 0
'sweden\n' | In regular: 1 | In spam: 0
'481\n' | In regular: 1 | In spam: 0
'sweden' | In regular: 1 | In spam: 0
'uppsala' | In regular: 2 | In spam: 0
'cell' | In regular: 3 | In spam: 1
'biology\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?code=481\n' | In regular: 1 | In spam: 0
'559\n' | In regular: 1 | In spam: 0
'zurich' | In regular: 2 | In spam: 0
'cognition\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?code=559\n' | In regular: 1 | In spam: 0
'527\n' | In regular: 1 | In spam: 0
'basel/' | In regular: 1 | In spam: 0
'jolla' | In regular: 1 | In spam: 0
'diego' | In regular: 1 | In spam: 0
'novartis' | In regular: 1 | In spam: 0
'institutes' | In regular: 1 | In spam: 0
'nervous' | In regular: 1 | In spam: 0
'system' | In regular: 4 | In spam: 1
'research\n' | In regular: 2 | In spam: 0
'http://141.80.163.78/outputid.asp?code=527\n' | In regular: 1 | In spam: 0
'504\n' | In regular: 1 | In spam: 0
'morphologie\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?code=504\n' | In regular: 1 | In spam: 0
'566\n' | In regular: 1 | In spam: 0
'london' | In regular: 7 | In spam: 5
'neurology,' | In regular: 2 | In spam: 0
'epilepsy\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?code=566\n' | In regular: 1 | In spam: 0
'560\n' | In regular: 1 | In spam: 0
'college' | In regular: 4 | In spam: 3
'obs&gynae,' | In regular: 2 | In spam: 0
'perinat' | In regular: 1 | In spam: 0
'protection' | In regular: 1 | In spam: 4
'repair\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?code=560\n' | In regular: 1 | In spam: 0
'555\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?code=555\n' | In regular: 1 | In spam: 0
'553\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?code=553\n' | In regular: 1 | In spam: 0
'552\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?code=552\n' | In regular: 1 | In spam: 0
'540\n' | In regular: 1 | In spam: 0
'assistant' | In regular: 2 | In spam: 0
'neural' | In regular: 2 | In spam: 0
'unit\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?code=540\n' | In regular: 1 | In spam: 0
'571\n' | In regular: 1 | In spam: 0
'york' | In regular: 1 | In spam: 2
'mount' | In regular: 1 | In spam: 1
'sinai' | In regular: 1 | In spam: 0
'psychiatry\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?code=571\n' | In regular: 1 | In spam: 0
'563\n' | In regular: 1 | In spam: 0
'portland' | In regular: 1 | In spam: 0
'oregon' | In regular: 1 | In spam: 0
'primate' | In regular: 2 | In spam: 0
'http://141.80.163.78/outputid.asp?code=563\n' | In regular: 1 | In spam: 0
'524\n' | In regular: 1 | In spam: 0
'antonio' | In regular: 1 | In spam: 0
'texas' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?code=524\n' | In regular: 1 | In spam: 0
'503\n' | In regular: 1 | In spam: 0
'arbor' | In regular: 2 | In spam: 0
'michigan' | In regular: 2 | In spam: 1
'internal' | In regular: 1 | In spam: 0
'medicine-' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?code=503\n' | In regular: 1 | In spam: 0
'474\n' | In regular: 1 | In spam: 0
'integrative' | In regular: 2 | In spam: 0
'http://141.80.163.78/outputid.asp?code=474\n' | In regular: 1 | In spam: 0
'462\n' | In regular: 1 | In spam: 0
'louis,' | In regular: 1 | In spam: 1
'washington' | In regular: 1 | In spam: 0
'neurology\n' | In regular: 3 | In spam: 0
'http://141.80.163.78/outputid.asp?code=462\n' | In regular: 1 | In spam: 0
'433\n' | In regular: 1 | In spam: 0
'tucson' | In regular: 1 | In spam: 0
'arizona' | In regular: 1 | In spam: 0
'systems,' | In regular: 4 | In spam: 0
'memory' | In regular: 4 | In spam: 1
'aging\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?code=433\n' | In regular: 1 | In spam: 0
'312\n' | In regular: 1 | In spam: 0
'boston' | In regular: 2 | In spam: 0
'harvard' | In regular: 2 | In spam: 0
'http://141.80.163.78/outputid.asp?code=312\n' | In regular: 1 | In spam: 0
'394\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?code=394\n' | In regular: 1 | In spam: 0
'----------------------------------\n' | In regular: 1 | In spam: 0
'professors\n' | In regular: 1 | In spam: 0
'-----------------------------------\n' | In regular: 1 | In spam: 0
'austria\n' | In regular: 1 | In spam: 0
'576\n' | In regular: 1 | In spam: 0
'professor' | In regular: 2 | In spam: 0
'austria' | In regular: 1 | In spam: 0
'vienna' | In regular: 2 | In spam: 0
'institute\n' | In regular: 2 | In spam: 0
'http://141.80.163.78/outputid.asp?code=576\n' | In regular: 1 | In spam: 0
'574\n' | In regular: 1 | In spam: 0
'evanston,' | In regular: 1 | In spam: 0
'illinois' | In regular: 1 | In spam: 0
'(chicago,' | In regular: 1 | In spam: 0
'mechanical' | In regular: 1 | In spam: 7
'engineering\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?code=574\n' | In regular: 1 | In spam: 0
'--------------------------------------------\n' | In regular: 2 | In spam: 0
'technical' | In regular: 6 | In spam: 0
'575\n' | In regular: 1 | In spam: 0
'technician' | In regular: 1 | In spam: 0
'brighton' | In regular: 1 | In spam: 0
'sussex' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?code=575\n' | In regular: 1 | In spam: 0
'---------------------------------------------\n' | In regular: 1 | In spam: 0
'commercial' | In regular: 5 | In spam: 3
'----------------------------------------------\n' | In regular: 1 | In spam: 0
'544\n' | In regular: 1 | In spam: 0
'noldus' | In regular: 2 | In spam: 0
'information' | In regular: 20 | In spam: 9
'technology' | In regular: 3 | In spam: 4
'sales' | In regular: 2 | In spam: 4
'department\n' | In regular: 2 | In spam: 0
'http://141.80.163.78/outputid.asp?code=544\n' | In regular: 1 | In spam: 0
'545\n' | In regular: 1 | In spam: 0
'http://141.80.163.78/outputid.asp?code=545\n' | In regular: 1 | In spam: 0
'vera' | In regular: 3 | In spam: 0
'heinemann\n' | In regular: 3 | In spam: 0
'berlin\n' | In regular: 6 | In spam: 0
